block_number, block_name, block_trial_count, block_pairing_definition, study_name, task_number, task_name, trial_number, trial_name, trial_response, trial_latency, trial_error, session_id 
2,Pleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,6,iat,19,Considerate|,left,710,0,7324996
6,Unpleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,5,Evil|,right,1604,0,7324996
1,James|,20,"James,Pierre",ybalab.daniel.death1.0001,6,iat,14,brian2.jpg|,left,520,0,7324996
4,Unpleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,3,Ugly|,right,752,0,7324996
5,Pierre|,20,"Pierre,James",ybalab.daniel.death1.0001,6,iat,16,james1.jpg|,left,889,0,7324996
7,Pleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,23,Nice|,left,1436,0,7324996
7,Pierre|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,2,james1.jpg|,left,534,0,7324996
7,Pleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,15,Considerate|,left,1930,0,7324996
3,Unpleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,15,Annoying|,right,739,0,7324996
6,Pierre|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,0,james.jpg|,left,1995,0,7324996
5,Pierre|,20,"Pierre,James",ybalab.daniel.death1.0001,6,iat,2,james.jpg|,left,675,0,7324996
7,James|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,20,brian.jpg|,right,722,0,7324996
7,James|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,30,brian2.jpg|,right,707,0,7324996
7,Pleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,39,Warm|,left,706,0,7324996
7,Pierre|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,0,james2.jpg|,left,2002,0,7324996
3,Pierre|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,0,james.jpg|,right,1721,0,7324996
3,Pleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,7,Warm|,left,967,0,7324996
6,Pleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,7,Friendly|,left,3373,0,7324996
1,James|,20,"James,Pierre",ybalab.daniel.death1.0001,6,iat,0,brian.jpg|,left,2555,0,7324996
1,James|,20,"James,Pierre",ybalab.daniel.death1.0001,6,iat,4,brian.jpg|,left,907,0,7324996
4,James|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,12,brian1.jpg|,left,775,0,7324996
4,Pleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,21,Kind|,left,3099,0,7324996
4,James|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,26,brian2.jpg|,left,1227,0,7324996
2,Unpleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,6,iat,8,Nasty|,right,2418,0,7324996
5,Pierre|,20,"Pierre,James",ybalab.daniel.death1.0001,6,iat,11,james1.jpg|,left,604,0,7324996
7,Unpleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,33,Irritating|,right,722,0,7324996
7,James|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,6,brian.jpg|,right,619,0,7324996
7,Pierre|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,12,james1.jpg|,left,683,0,7324996
3,Pleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,9,Nice|,left,2056,0,7324996
6,James|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,12,brian.jpg|,right,840,0,7324996
4,Pierre|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,36,james1.jpg|,right,646,0,7324996
2,Pleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,6,iat,4,Friendly|,left,819,0,7324996
6,Unpleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,3,Ugly|,right,706,0,7324996
6,Unpleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,11,Annoying|,right,1362,0,7324996
6,James|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,18,brian2.jpg|,right,724,0,7324996
4,Pleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,19,Attractive|,left,579,0,7324996
4,Pleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,39,Nice|,left,996,0,7324996
2,Unpleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,6,iat,12,Annoying|,right,573,0,7324996
3,Unpleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,11,Irritating|,right,633,0,7324996
3,Unpleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,17,Nasty|,right,1104,0,7324996
6,Pleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,1,Attractive|,left,3282,1,7324996
6,Pleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,9,Warm|,left,638,0,7324996
6,Pierre|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,16,james.jpg|,left,1429,0,7324996
1,James|,20,"James,Pierre",ybalab.daniel.death1.0001,6,iat,3,brian1.jpg|,left,1092,0,7324996
1,Pierre|,20,"James,Pierre",ybalab.daniel.death1.0001,6,iat,9,james.jpg|,right,762,0,7324996
4,James|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,16,brian.jpg|,left,779,0,7324996
4,Pleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,23,Warm|,left,633,0,7324996
4,Pierre|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,32,james.jpg|,right,762,0,7324996
4,Unpleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,33,Nasty|,right,558,0,7324996
4,James|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,38,brian.jpg|,left,803,0,7324996
2,Unpleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,6,iat,13,Rude|,right,707,0,7324996
5,James|,20,"Pierre,James",ybalab.daniel.death1.0001,6,iat,14,brian1.jpg|,right,748,0,7324996
7,Unpleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,9,Rude|,right,3457,0,7324996
7,James|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,16,brian.jpg|,right,680,0,7324996
4,Unpleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,17,Annoying|,right,1468,0,7324996
4,James|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,34,brian1.jpg|,left,881,0,7324996
2,Pleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,6,iat,2,Nice|,left,820,0,7324996
5,James|,20,"Pierre,James",ybalab.daniel.death1.0001,6,iat,1,brian2.jpg|,right,599,0,7324996
5,James|,20,"Pierre,James",ybalab.daniel.death1.0001,6,iat,19,brian2.jpg|,right,532,0,7324996
7,Pierre|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,10,james.jpg|,left,933,0,7324996
6,Unpleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,17,Rude|,right,953,0,7324996
1,James|,20,"James,Pierre",ybalab.daniel.death1.0001,6,iat,16,brian.jpg|,left,633,0,7324996
4,Pierre|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,4,james1.jpg|,right,603,0,7324996
4,Pleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,7,Attractive|,left,704,0,7324996
2,Unpleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,6,iat,6,Annoying|,right,720,0,7324996
5,Pierre|,20,"Pierre,James",ybalab.daniel.death1.0001,6,iat,13,james2.jpg|,left,616,0,7324996
7,Pleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,35,Considerate|,left,974,0,7324996
7,Pleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,1,Attractive|,left,1141,0,7324996
6,Pierre|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,8,james.jpg|,left,1239,0,7324996
6,James|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,14,brian1.jpg|,right,751,0,7324996
1,James|,20,"James,Pierre",ybalab.daniel.death1.0001,6,iat,10,brian1.jpg|,left,746,0,7324996
4,Pierre|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,6,james.jpg|,right,460,0,7324996
5,James|,20,"Pierre,James",ybalab.daniel.death1.0001,6,iat,3,brian1.jpg|,right,574,0,7324996
5,Pierre|,20,"Pierre,James",ybalab.daniel.death1.0001,6,iat,15,james2.jpg|,left,2691,0,7324996
5,James|,20,"Pierre,James",ybalab.daniel.death1.0001,6,iat,17,brian2.jpg|,right,683,0,7324996
7,Pierre|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,22,james.jpg|,left,796,0,7324996
7,James|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,4,brian1.jpg|,right,1076,0,7324996
7,Pierre|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,8,james2.jpg|,left,864,0,7324996
3,James|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,8,brian2.jpg|,left,1180,0,7324996
1,Pierre|,20,"James,Pierre",ybalab.daniel.death1.0001,6,iat,7,james1.jpg|,right,726,0,7324996
1,James|,20,"James,Pierre",ybalab.daniel.death1.0001,6,iat,17,brian1.jpg|,left,636,0,7324996
4,Unpleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,35,Ugly|,right,2177,0,7324996
2,Pleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,6,iat,14,Considerate|,left,698,0,7324996
7,Pierre|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,32,james2.jpg|,left,637,0,7324996
7,Pierre|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,36,james.jpg|,left,535,0,7324996
7,Unpleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,5,Evil|,right,891,0,7324996
7,Unpleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,11,Ugly|,right,752,0,7324996
7,Unpleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,13,Annoying|,right,947,0,7324996
7,Pleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,17,Friendly|,left,1195,0,7324996
3,Pleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,3,Nice|,left,2267,0,7324996
3,James|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,12,brian.jpg|,left,867,0,7324996
3,Pierre|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,14,james1.jpg|,right,697,0,7324996
6,Unpleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,13,Nasty|,right,1571,0,7324996
1,Pierre|,20,"James,Pierre",ybalab.daniel.death1.0001,6,iat,5,james.jpg|,right,610,0,7324996
1,Pierre|,20,"James,Pierre",ybalab.daniel.death1.0001,6,iat,8,james2.jpg|,right,775,0,7324996
1,Pierre|,20,"James,Pierre",ybalab.daniel.death1.0001,6,iat,15,james2.jpg|,right,736,0,7324996
7,Pierre|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,26,james2.jpg|,left,678,0,7324996
7,James|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,14,brian2.jpg|,right,795,0,7324996
7,Unpleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,19,Irritating|,right,1242,0,7324996
3,Pierre|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,6,james2.jpg|,right,894,0,7324996
3,Unpleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,19,Rude|,right,1258,0,7324996
1,Pierre|,20,"James,Pierre",ybalab.daniel.death1.0001,6,iat,2,james2.jpg|,right,672,0,7324996
1,James|,20,"James,Pierre",ybalab.daniel.death1.0001,6,iat,6,brian2.jpg|,left,673,0,7324996
4,Pierre|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,14,james1.jpg|,right,2899,0,7324996
4,Pierre|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,20,james2.jpg|,right,1631,1,7324996
4,Unpleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,37,Irritating|,right,642,0,7324996
2,Pleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,6,iat,18,Kind|,left,526,0,7324996
5,Pierre|,20,"Pierre,James",ybalab.daniel.death1.0001,6,iat,9,james2.jpg|,left,954,0,7324996
5,Pierre|,20,"Pierre,James",ybalab.daniel.death1.0001,6,iat,10,james.jpg|,left,585,0,7324996
7,Unpleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,21,Nasty|,right,1227,0,7324996
7,Pierre|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,24,james1.jpg|,left,521,0,7324996
7,James|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,28,brian1.jpg|,right,2900,0,7324996
7,Pleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,37,Friendly|,left,803,0,7324996
3,Pleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,1,Attractive|,left,3164,0,7324996
6,James|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,6,brian2.jpg|,right,1817,0,7324996
6,Pierre|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,10,james2.jpg|,left,1572,0,7324996
1,Pierre|,20,"James,Pierre",ybalab.daniel.death1.0001,6,iat,11,james1.jpg|,right,740,0,7324996
1,Pierre|,20,"James,Pierre",ybalab.daniel.death1.0001,6,iat,13,james1.jpg|,right,563,0,7324996
4,James|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,2,brian2.jpg|,left,699,0,7324996
4,Pierre|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,30,james2.jpg|,right,575,0,7324996
2,Unpleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,6,iat,1,Evil|,right,923,0,7324996
5,James|,20,"Pierre,James",ybalab.daniel.death1.0001,6,iat,12,brian.jpg|,right,641,0,7324996
7,Pleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,25,Nice|,left,547,0,7324996
3,James|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,10,brian1.jpg|,left,628,0,7324996
3,James|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,18,brian2.jpg|,left,757,0,7324996
6,James|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,2,brian.jpg|,right,1896,0,7324996
6,Pierre|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,4,james1.jpg|,left,2735,0,7324996
1,James|,20,"James,Pierre",ybalab.daniel.death1.0001,6,iat,1,brian2.jpg|,left,1660,0,7324996
4,Pleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,15,Nice|,left,1675,0,7324996
4,Pleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,13,Considerate|,left,682,0,7324996
4,Pierre|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,24,james1.jpg|,right,822,0,7324996
2,Unpleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,6,iat,10,Ugly|,right,835,0,7324996
5,Pierre|,20,"Pierre,James",ybalab.daniel.death1.0001,6,iat,4,james2.jpg|,left,832,0,7324996
7,Unpleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,27,Rude|,right,805,0,7324996
7,Pleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,7,Kind|,left,883,0,7324996
3,James|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,4,brian.jpg|,left,1134,0,7324996
3,Pleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,5,Kind|,left,1673,0,7324996
3,Unpleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,13,Evil|,right,667,0,7324996
6,Pleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,19,Kind|,left,963,0,7324996
1,Pierre|,20,"James,Pierre",ybalab.daniel.death1.0001,6,iat,18,james1.jpg|,right,674,0,7324996
4,Pleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,31,Friendly|,left,638,0,7324996
2,Unpleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,6,iat,3,Irritating|,right,939,0,7324996
5,James|,20,"Pierre,James",ybalab.daniel.death1.0001,6,iat,18,brian1.jpg|,right,627,0,7324996
7,Unpleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,31,Evil|,right,460,0,7324996
3,Pierre|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,16,james.jpg|,right,637,0,7324996
6,Pleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,15,Considerate|,left,1239,0,7324996
1,Pierre|,20,"James,Pierre",ybalab.daniel.death1.0001,6,iat,12,james.jpg|,right,639,0,7324996
1,James|,20,"James,Pierre",ybalab.daniel.death1.0001,6,iat,19,brian1.jpg|,left,892,0,7324996
4,Pleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,1,Friendly|,left,1084,0,7324996
4,Unpleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,5,Irritating|,right,555,0,7324996
4,Pierre|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,8,james2.jpg|,right,842,0,7324996
4,Unpleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,9,Evil|,right,1452,0,7324996
4,Unpleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,11,Rude|,right,541,0,7324996
4,James|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,28,brian.jpg|,left,767,0,7324996
2,Unpleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,6,iat,16,Ugly|,right,637,0,7324996
5,James|,20,"Pierre,James",ybalab.daniel.death1.0001,6,iat,0,brian1.jpg|,right,1818,0,7324996
5,Pierre|,20,"Pierre,James",ybalab.daniel.death1.0001,6,iat,5,james.jpg|,left,645,0,7324996
5,James|,20,"Pierre,James",ybalab.daniel.death1.0001,6,iat,6,brian2.jpg|,right,670,0,7324996
7,Unpleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,29,Nasty|,right,739,0,7324996
3,Pierre|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,2,james2.jpg|,right,811,0,7324996
6,Pleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,15,Warm|,left,978,0,7325043
7,Pleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,19,Nice|,left,1143,0,7325043
3,Unpleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,3,Ugly|,right,4460,0,7325043
3,James|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,16,james1.jpg|,left,704,0,7325043
4,James|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,6,james2.jpg|,left,882,0,7325043
4,Pierre|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,18,brian1.jpg|,right,622,0,7325043
2,Pleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,8,iat,3,Considerate|,left,731,0,7325043
2,Pleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,8,iat,5,Attractive|,left,822,0,7325043
1,Pierre|,20,"James,Pierre",ybalab.daniel.death1.0001,8,iat,14,brian2.jpg|,right,434,0,7325043
7,Pleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,9,tomem,33,Friendly|,left,666,0,7325043
7,James|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,9,tomem,36,james.jpg|,right,603,0,7325043
7,Unpleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,9,tomem,39,Irritating|,right,1296,1,7325043
4,Unpleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,33,Irritating|,right,1235,0,7325043
6,Pleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,3,Nice|,left,1271,1,7325043
6,James|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,4,james1.jpg|,right,827,0,7325043
7,Pierre|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,6,brian1.jpg|,left,907,0,7325043
7,Unpleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,15,Nasty|,right,647,0,7325043
3,Pierre|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,2,brian1.jpg|,right,2079,0,7325043
3,Unpleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,17,Evil|,right,1651,0,7325043
2,Pleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,8,iat,4,Friendly|,left,632,0,7325043
2,Unpleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,8,iat,14,Nasty|,right,874,0,7325043
5,Pierre|,20,"Pierre,James",ybalab.daniel.death1.0001,8,iat,0,brian1.jpg|,left,2732,0,7325043
7,Pleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,9,tomem,37,Warm|,left,893,0,7325043
6,Pierre|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,6,brian2.jpg|,left,834,0,7325043
6,Pleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,11,Considerate|,left,918,0,7325043
6,James|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,18,james1.jpg|,right,742,0,7325043
7,Pierre|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,4,brian2.jpg|,left,797,0,7325043
7,Unpleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,11,Annoying|,right,646,0,7325043
2,Unpleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,8,iat,8,Ugly|,right,625,0,7325043
2,Pleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,8,iat,13,Friendly|,left,1047,0,7325043
1,James|,20,"James,Pierre",ybalab.daniel.death1.0001,8,iat,5,james1.jpg|,left,791,0,7325043
7,Pleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,9,tomem,21,Attractive|,left,621,0,7325043
7,Pierre|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,9,tomem,22,brian2.jpg|,left,591,0,7325043
4,James|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,24,james1.jpg|,left,791,0,7325043
4,Pleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,31,Attractive|,left,751,0,7325043
4,Pleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,39,Kind|,left,1110,0,7325043
7,James|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,0,james2.jpg|,right,1222,0,7325043
7,Pleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,7,Considerate|,left,853,0,7325043
3,Unpleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,5,Irritating|,right,1650,0,7325043
3,Unpleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,7,Annoying|,right,1336,0,7325043
4,Unpleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,3,Irritating|,right,2897,0,7325043
1,James|,20,"James,Pierre",ybalab.daniel.death1.0001,8,iat,16,james2.jpg|,left,933,0,7325043
1,Pierre|,20,"James,Pierre",ybalab.daniel.death1.0001,8,iat,18,brian.jpg|,right,519,0,7325043
5,Pierre|,20,"Pierre,James",ybalab.daniel.death1.0001,8,iat,9,brian2.jpg|,left,579,0,7325043
5,Pierre|,20,"Pierre,James",ybalab.daniel.death1.0001,8,iat,14,brian2.jpg|,left,680,0,7325043
7,James|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,9,tomem,32,james1.jpg|,right,2290,0,7325043
4,Pleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,37,Warm|,left,1201,1,7325043
6,Unpleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,1,Annoying|,right,1515,0,7325043
