task_number	 question_number	 questionnaire_name	 question_name	 question_response	 attempt	 study_name	 session_id
2	3	realstart	target2State	alive	1	ybalab.daniel.death1.0001	7316547
2	4	realstart	target1Group	USA	1	ybalab.daniel.death1.0001	7316547
2	5	realstart	target2Group	France	1	ybalab.daniel.death1.0001	7316547
3	1	behaviours	target1State	died last week	1	ybalab.daniel.death1.0001	7316547
3	2	behaviours	target2	Francois	1	ybalab.daniel.death1.0001	7316547
3	3	behaviours	target1	Brian	1	ybalab.daniel.death1.0001	7316547
3	4	behaviours	target2State	lives	1	ybalab.daniel.death1.0001	7316547
3	5	behaviours	target1Location	the USA	1	ybalab.daniel.death1.0001	7316547
3	6	behaviours	target1Where	 at his place of work (in 	1	ybalab.daniel.death1.0001	7316547
3	7	behaviours	target2Location	France	1	ybalab.daniel.death1.0001	7316547
3	8	behaviours	target2Where	 in his hometown (in 	1	ybalab.daniel.death1.0001	7316547
6	1	iat	feedback	Your data suggest a slight implicit preference for Francois compared to Brian	1	ybalab.daniel.death1.0001	7316547
6	2	iat	score	-0.29	1	ybalab.daniel.death1.0001	7316547
6	3	iat	block3Cond	Pleasant/Brian,Unpleasant/Francois	1	ybalab.daniel.death1.0001	7316547
8	0	exp	jamesfrnd	4	1	ybalab.daniel.death1.0001	7316547
8	1	exp	jamesfrndrt	9074	1	ybalab.daniel.death1.0001	7316547
8	2	exp	jamesfrndtrt	9158	1	ybalab.daniel.death1.0001	7316547
8	3	exp	jamestrst	5	1	ybalab.daniel.death1.0001	7316547
8	4	exp	jamestrstrt	6676	1	ybalab.daniel.death1.0001	7316547
8	5	exp	jamestrsttrt	15834	1	ybalab.daniel.death1.0001	7316547
8	6	exp	jameslike	4	1	ybalab.daniel.death1.0001	7316547
8	7	exp	jameslikert	2778	1	ybalab.daniel.death1.0001	7316547
8	8	exp	jamesliketrt	18612	1	ybalab.daniel.death1.0001	7316547
8	9	exp	brianlike	4	1	ybalab.daniel.death1.0001	7316547
8	10	exp	brianlikert	5400	1	ybalab.daniel.death1.0001	7316547
8	11	exp	brianliketrt	24012	1	ybalab.daniel.death1.0001	7316547
8	12	exp	brianfrnd	4	1	ybalab.daniel.death1.0001	7316547
8	13	exp	brianfrndrt	5980	1	ybalab.daniel.death1.0001	7316547
8	14	exp	brianfrndtrt	29992	1	ybalab.daniel.death1.0001	7316547
8	15	exp	briantrst	4	1	ybalab.daniel.death1.0001	7316547
8	16	exp	briantrstrt	1955	1	ybalab.daniel.death1.0001	7316547
8	17	exp	briantrsttrt	31947	1	ybalab.daniel.death1.0001	7316547
10	0	mem	jamesname	2	1	ybalab.daniel.death1.0001	7316547
10	1	mem	jamesnamert	2692	1	ybalab.daniel.death1.0001	7316547
10	2	mem	jamesnametrt	2738	1	ybalab.daniel.death1.0001	7316547
10	3	mem	brianname	3	1	ybalab.daniel.death1.0001	7316547
10	4	mem	briannamert	1880	1	ybalab.daniel.death1.0001	7316547
10	5	mem	briannametrt	4618	1	ybalab.daniel.death1.0001	7316547
10	6	mem	jamesnational	1	1	ybalab.daniel.death1.0001	7316547
10	7	mem	jamesnationalrt	2753	1	ybalab.daniel.death1.0001	7316547
10	8	mem	jamesnationaltrt	7371	1	ybalab.daniel.death1.0001	7316547
10	9	mem	brianlive	1	1	ybalab.daniel.death1.0001	7316547
10	10	mem	brianlivert	2916	1	ybalab.daniel.death1.0001	7316547
10	11	mem	brianlivetrt	10287	1	ybalab.daniel.death1.0001	7316547
10	12	mem	briannational	3	1	ybalab.daniel.death1.0001	7316547
10	13	mem	briannationalrt	2415	1	ybalab.daniel.death1.0001	7316547
10	14	mem	briannationaltrt	12702	1	ybalab.daniel.death1.0001	7316547
10	15	mem	jameslive	2	1	ybalab.daniel.death1.0001	7316547
10	16	mem	jameslivert	2737	1	ybalab.daniel.death1.0001	7316547
10	17	mem	jameslivetrt	15439	1	ybalab.daniel.death1.0001	7316547
11	0	debriefing	jamesname	2	1	ybalab.daniel.death1.0001	7316547
11	1	debriefing	jamesnamert	2802	1	ybalab.daniel.death1.0001	7316547
11	2	debriefing	jamesnametrt	2808	1	ybalab.daniel.death1.0001	7316547
11	3	debriefing	brianname	3	1	ybalab.daniel.death1.0001	7316547
11	4	debriefing	briannamert	2869	1	ybalab.daniel.death1.0001	7316547
11	5	debriefing	briannametrt	5677	1	ybalab.daniel.death1.0001	7316547
11	6	debriefing	jamesnational	1	1	ybalab.daniel.death1.0001	7316547
11	7	debriefing	jamesnationalrt	4912	1	ybalab.daniel.death1.0001	7316547
11	8	debriefing	jamesnationaltrt	10589	1	ybalab.daniel.death1.0001	7316547
11	9	debriefing	brianlive	1	1	ybalab.daniel.death1.0001	7316547
11	10	debriefing	brianlivert	2004	1	ybalab.daniel.death1.0001	7316547
11	11	debriefing	brianlivetrt	12593	1	ybalab.daniel.death1.0001	7316547
11	12	debriefing	briannational	3	1	ybalab.daniel.death1.0001	7316547
11	13	debriefing	briannationalrt	2214	1	ybalab.daniel.death1.0001	7316547
11	14	debriefing	briannationaltrt	14807	1	ybalab.daniel.death1.0001	7316547
11	15	debriefing	jameslive	2	1	ybalab.daniel.death1.0001	7316547
11	16	debriefing	jameslivert	1430	1	ybalab.daniel.death1.0001	7316547
11	17	debriefing	jameslivetrt	16237	1	ybalab.daniel.death1.0001	7316547
2	0	realstart	target1Name	James	1	ybalab.daniel.death1.0001	7316552
2	1	realstart	target2Name	Francois	1	ybalab.daniel.death1.0001	7316552
2	2	realstart	target1State	dead	1	ybalab.daniel.death1.0001	7316552
2	3	realstart	target2State	dead	1	ybalab.daniel.death1.0001	7316552
2	4	realstart	target1Group	USA	1	ybalab.daniel.death1.0001	7316552
2	5	realstart	target2Group	France	1	ybalab.daniel.death1.0001	7316552
3	1	behaviours	target1State	died last week	1	ybalab.daniel.death1.0001	7316552
3	2	behaviours	target2	Francois	1	ybalab.daniel.death1.0001	7316552
3	3	behaviours	target1	James	1	ybalab.daniel.death1.0001	7316552
3	4	behaviours	target2State	died last week	1	ybalab.daniel.death1.0001	7316552
3	5	behaviours	target1Location	the USA	1	ybalab.daniel.death1.0001	7316552
3	6	behaviours	target1Where	 in his home (in 	1	ybalab.daniel.death1.0001	7316552
3	7	behaviours	target2Location	France	1	ybalab.daniel.death1.0001	7316552
3	8	behaviours	target2Where	 at his place of work (in 	1	ybalab.daniel.death1.0001	7316552
6	1	iat	feedback	Your data suggest a strong implicit preference for Francois compared to James	1	ybalab.daniel.death1.0001	7316552
6	2	iat	score	-0.67	1	ybalab.daniel.death1.0001	7316552
6	3	iat	block3Cond	Pleasant/James,Unpleasant/Francois	1	ybalab.daniel.death1.0001	7316552
8	0	exp	brianfrnd	3	1	ybalab.daniel.death1.0001	7316552
8	1	exp	brianfrndrt	11192	1	ybalab.daniel.death1.0001	7316552
8	2	exp	brianfrndtrt	11285	1	ybalab.daniel.death1.0001	7316552
8	3	exp	brianlike	3	1	ybalab.daniel.death1.0001	7316552
8	4	exp	brianlikert	5604	1	ybalab.daniel.death1.0001	7316552
8	5	exp	brianliketrt	16889	1	ybalab.daniel.death1.0001	7316552
8	6	exp	briantrst	4	1	ybalab.daniel.death1.0001	7316552
8	7	exp	briantrstrt	14920	1	ybalab.daniel.death1.0001	7316552
8	8	exp	briantrsttrt	31809	1	ybalab.daniel.death1.0001	7316552
8	9	exp	jamesfrnd	6	1	ybalab.daniel.death1.0001	7316552
8	10	exp	jamesfrndrt	6561	1	ybalab.daniel.death1.0001	7316552
8	11	exp	jamesfrndtrt	38370	1	ybalab.daniel.death1.0001	7316552
8	12	exp	jamestrst	3	1	ybalab.daniel.death1.0001	7316552
8	13	exp	jamestrstrt	8818	1	ybalab.daniel.death1.0001	7316552
8	14	exp	jamestrsttrt	47188	1	ybalab.daniel.death1.0001	7316552
8	15	exp	jameslike	5	1	ybalab.daniel.death1.0001	7316552
8	16	exp	jameslikert	4743	1	ybalab.daniel.death1.0001	7316552
8	17	exp	jamesliketrt	51931	1	ybalab.daniel.death1.0001	7316552
10	0	mem	jameslive	2	1	ybalab.daniel.death1.0001	7316552
10	1	mem	jameslivert	4838	1	ybalab.daniel.death1.0001	7316552
10	2	mem	jameslivetrt	4924	1	ybalab.daniel.death1.0001	7316552
10	3	mem	brianname	3	1	ybalab.daniel.death1.0001	7316552
10	4	mem	briannamert	3716	1	ybalab.daniel.death1.0001	7316552
10	5	mem	briannametrt	8640	1	ybalab.daniel.death1.0001	7316552
10	6	mem	jamesname	1	1	ybalab.daniel.death1.0001	7316552
10	7	mem	jamesnamert	1778	1	ybalab.daniel.death1.0001	7316552
10	8	mem	jamesnametrt	10418	1	ybalab.daniel.death1.0001	7316552
10	9	mem	brianlive	2	1	ybalab.daniel.death1.0001	7316552
10	10	mem	brianlivert	2730	1	ybalab.daniel.death1.0001	7316552
10	11	mem	brianlivetrt	13148	1	ybalab.daniel.death1.0001	7316552
10	12	mem	briannational	3	1	ybalab.daniel.death1.0001	7316552
10	13	mem	briannationalrt	2594	1	ybalab.daniel.death1.0001	7316552
10	14	mem	briannationaltrt	15742	1	ybalab.daniel.death1.0001	7316552
10	15	mem	jamesnational	1	1	ybalab.daniel.death1.0001	7316552
10	16	mem	jamesnationalrt	7338	1	ybalab.daniel.death1.0001	7316552
10	17	mem	jamesnationaltrt	23080	1	ybalab.daniel.death1.0001	7316552
2	0	realstart	target1Name	Pierre	1	ybalab.daniel.death1.0001	7316563
2	1	realstart	target2Name	James	1	ybalab.daniel.death1.0001	7316563
2	2	realstart	target1State	dead	1	ybalab.daniel.death1.0001	7316563
2	3	realstart	target2State	alive	1	ybalab.daniel.death1.0001	7316563
2	4	realstart	target1Group	France	1	ybalab.daniel.death1.0001	7316563
2	5	realstart	target2Group	USA	1	ybalab.daniel.death1.0001	7316563
3	1	behaviours	target1State	died last week	1	ybalab.daniel.death1.0001	7316563
3	2	behaviours	target2	James	1	ybalab.daniel.death1.0001	7316563
3	3	behaviours	target1	Pierre	1	ybalab.daniel.death1.0001	7316563
3	4	behaviours	target2State	lives	1	ybalab.daniel.death1.0001	7316563
3	5	behaviours	target1Location	France	1	ybalab.daniel.death1.0001	7316563
3	6	behaviours	target1Where	 at his place of work (in 	1	ybalab.daniel.death1.0001	7316563
3	7	behaviours	target2Location	the USA	1	ybalab.daniel.death1.0001	7316563
3	8	behaviours	target2Where	 in his hometown (in 	1	ybalab.daniel.death1.0001	7316563
6	1	iat	feedback	Your data suggest a moderate implicit preference for Pierre compared to James	1	ybalab.daniel.death1.0001	7316563
6	2	iat	score	0.44	1	ybalab.daniel.death1.0001	7316563
6	3	iat	block3Cond	Pleasant/James,Unpleasant/Pierre	1	ybalab.daniel.death1.0001	7316563
8	0	exp	briantrst	5	1	ybalab.daniel.death1.0001	7316563
8	1	exp	briantrstrt	4138	1	ybalab.daniel.death1.0001	7316563
8	2	exp	briantrsttrt	4321	1	ybalab.daniel.death1.0001	7316563
8	3	exp	brianlike	5	1	ybalab.daniel.death1.0001	7316563
8	4	exp	brianlikert	4281	1	ybalab.daniel.death1.0001	7316563
8	5	exp	brianliketrt	8602	1	ybalab.daniel.death1.0001	7316563
8	6	exp	jameslike	3	1	ybalab.daniel.death1.0001	7316563
8	7	exp	jameslikert	2010	1	ybalab.daniel.death1.0001	7316563
8	8	exp	jamesliketrt	10612	1	ybalab.daniel.death1.0001	7316563
8	9	exp	brianfrnd	5	1	ybalab.daniel.death1.0001	7316563
8	10	exp	brianfrndrt	2727	1	ybalab.daniel.death1.0001	7316563
8	11	exp	brianfrndtrt	13339	1	ybalab.daniel.death1.0001	7316563
8	12	exp	jamestrst	2	1	ybalab.daniel.death1.0001	7316563
8	13	exp	jamestrstrt	1922	1	ybalab.daniel.death1.0001	7316563
8	14	exp	jamestrsttrt	15261	1	ybalab.daniel.death1.0001	7316563
8	15	exp	jamesfrnd	2	1	ybalab.daniel.death1.0001	7316563
8	16	exp	jamesfrndrt	1666	1	ybalab.daniel.death1.0001	7316563
8	17	exp	jamesfrndtrt	16927	1	ybalab.daniel.death1.0001	7316563
10	0	mem	brianname	1	1	ybalab.daniel.death1.0001	7316563
10	1	mem	briannamert	2770	1	ybalab.daniel.death1.0001	7316563
10	2	mem	briannametrt	2989	1	ybalab.daniel.death1.0001	7316563
10	3	mem	jamesname	4	1	ybalab.daniel.death1.0001	7316563
10	4	mem	jamesnamert	2051	1	ybalab.daniel.death1.0001	7316563
10	5	mem	jamesnametrt	5040	1	ybalab.daniel.death1.0001	7316563
10	6	mem	brianlive	1	1	ybalab.daniel.death1.0001	7316563
10	7	mem	brianlivert	1961	1	ybalab.daniel.death1.0001	7316563
10	8	mem	brianlivetrt	7001	1	ybalab.daniel.death1.0001	7316563
10	9	mem	jamesnational	3	1	ybalab.daniel.death1.0001	7316563
10	10	mem	jamesnationalrt	2448	1	ybalab.daniel.death1.0001	7316563
10	11	mem	jamesnationaltrt	9449	1	ybalab.daniel.death1.0001	7316563
10	12	mem	jameslive	2	1	ybalab.daniel.death1.0001	7316563
10	13	mem	jameslivert	1733	1	ybalab.daniel.death1.0001	7316563
10	14	mem	jameslivetrt	11182	1	ybalab.daniel.death1.0001	7316563
10	15	mem	briannational	1	1	ybalab.daniel.death1.0001	7316563
10	16	mem	briannationalrt	1901	1	ybalab.daniel.death1.0001	7316563
10	17	mem	briannationaltrt	13083	1	ybalab.daniel.death1.0001	7316563
2	0	realstart	target1Name	Brian	1	ybalab.daniel.death1.0001	7316575
2	1	realstart	target2Name	Francois	1	ybalab.daniel.death1.0001	7316575
2	2	realstart	target1State	alive	1	ybalab.daniel.death1.0001	7316575
2	3	realstart	target2State	alive	1	ybalab.daniel.death1.0001	7316575
2	4	realstart	target1Group	USA	1	ybalab.daniel.death1.0001	7316575
2	5	realstart	target2Group	France	1	ybalab.daniel.death1.0001	7316575
3	1	behaviours	target1State	lives	1	ybalab.daniel.death1.0001	7316575
3	2	behaviours	target2	Francois	1	ybalab.daniel.death1.0001	7316575
3	3	behaviours	target1	Brian	1	ybalab.daniel.death1.0001	7316575
3	4	behaviours	target2State	lives	1	ybalab.daniel.death1.0001	7316575
3	5	behaviours	target1Location	the USA	1	ybalab.daniel.death1.0001	7316575
3	6	behaviours	target1Where	 in his hometown (in 	1	ybalab.daniel.death1.0001	7316575
3	7	behaviours	target2Location	France	1	ybalab.daniel.death1.0001	7316575
3	8	behaviours	target2Where	 in his hometown (in 	1	ybalab.daniel.death1.0001	7316575
6	0	exp	jamesfrnd	6	1	ybalab.daniel.death1.0001	7316575
6	1	exp	jamesfrndrt	10804	1	ybalab.daniel.death1.0001	7316575
6	2	exp	jamesfrndtrt	10850	1	ybalab.daniel.death1.0001	7316575
6	3	exp	brianlike	7	1	ybalab.daniel.death1.0001	7316575
6	4	exp	brianlikert	7501	1	ybalab.daniel.death1.0001	7316575
6	5	exp	brianliketrt	18351	1	ybalab.daniel.death1.0001	7316575
6	6	exp	jamestrst	2	1	ybalab.daniel.death1.0001	7316575
6	7	exp	jamestrstrt	7405	1	ybalab.daniel.death1.0001	7316575
6	8	exp	jamestrsttrt	25757	1	ybalab.daniel.death1.0001	7316575
6	9	exp	jameslike	5	1	ybalab.daniel.death1.0001	7316575
6	10	exp	jameslikert	4258	1	ybalab.daniel.death1.0001	7316575
6	11	exp	jamesliketrt	30015	1	ybalab.daniel.death1.0001	7316575
6	12	exp	brianfrnd	7	1	ybalab.daniel.death1.0001	7316575
6	13	exp	brianfrndrt	2722	1	ybalab.daniel.death1.0001	7316575
6	14	exp	brianfrndtrt	32737	1	ybalab.daniel.death1.0001	7316575
6	15	exp	briantrst	6	1	ybalab.daniel.death1.0001	7316575
6	16	exp	briantrstrt	3201	1	ybalab.daniel.death1.0001	7316575
6	17	exp	briantrsttrt	35938	1	ybalab.daniel.death1.0001	7316575
8	1	iat	feedback	Your data suggest a strong implicit preference for Brian compared to Francois	1	ybalab.daniel.death1.0001	7316575
8	2	iat	score	0.67	1	ybalab.daniel.death1.0001	7316575
8	3	iat	block3Cond	Pleasant/Francois,Unpleasant/Brian	1	ybalab.daniel.death1.0001	7316575
10	0	mem	brianlive	1	1	ybalab.daniel.death1.0001	7316575
10	1	mem	brianlivert	5072	1	ybalab.daniel.death1.0001	7316575
10	2	mem	brianlivetrt	5132	1	ybalab.daniel.death1.0001	7316575
10	3	mem	brianname	3	1	ybalab.daniel.death1.0001	7316575
10	4	mem	briannamert	3395	1	ybalab.daniel.death1.0001	7316575
10	5	mem	briannametrt	8527	1	ybalab.daniel.death1.0001	7316575
10	6	mem	jameslive	1	1	ybalab.daniel.death1.0001	7316575
10	7	mem	jameslivert	2431	1	ybalab.daniel.death1.0001	7316575
10	8	mem	jameslivetrt	10958	1	ybalab.daniel.death1.0001	7316575
10	9	mem	jamesnational	1	1	ybalab.daniel.death1.0001	7316575
10	10	mem	jamesnationalrt	4229	1	ybalab.daniel.death1.0001	7316575
10	11	mem	jamesnationaltrt	15187	1	ybalab.daniel.death1.0001	7316575
10	12	mem	briannational	3	1	ybalab.daniel.death1.0001	7316575
10	13	mem	briannationalrt	2061	1	ybalab.daniel.death1.0001	7316575
10	14	mem	briannationaltrt	17248	1	ybalab.daniel.death1.0001	7316575
10	15	mem	jamesname	2	1	ybalab.daniel.death1.0001	7316575
10	16	mem	jamesnamert	2279	1	ybalab.daniel.death1.0001	7316575
10	17	mem	jamesnametrt	19527	1	ybalab.daniel.death1.0001	7316575
2	0	realstart	target1Name	James	1	ybalab.daniel.death1.0001	7316582
2	1	realstart	target2Name	Pierre	1	ybalab.daniel.death1.0001	7316582
2	2	realstart	target1State	dead	1	ybalab.daniel.death1.0001	7316582
2	3	realstart	target2State	dead	1	ybalab.daniel.death1.0001	7316582
2	4	realstart	target1Group	USA	1	ybalab.daniel.death1.0001	7316582
2	5	realstart	target2Group	France	1	ybalab.daniel.death1.0001	7316582
3	1	behaviours	target1State	died last week	1	ybalab.daniel.death1.0001	7316582
3	2	behaviours	target2	Pierre	1	ybalab.daniel.death1.0001	7316582
3	3	behaviours	target1	James	1	ybalab.daniel.death1.0001	7316582
3	4	behaviours	target2State	died last week	1	ybalab.daniel.death1.0001	7316582
3	5	behaviours	target1Location	the USA	1	ybalab.daniel.death1.0001	7316582
3	6	behaviours	target1Where	 in his home (in 	1	ybalab.daniel.death1.0001	7316582
3	7	behaviours	target2Location	France	1	ybalab.daniel.death1.0001	7316582
3	8	behaviours	target2Where	 at his place of work (in 	1	ybalab.daniel.death1.0001	7316582
6	0	exp	jamestrst	2	1	ybalab.daniel.death1.0001	7316582
6	1	exp	jamestrstrt	16687	1	ybalab.daniel.death1.0001	7316582
6	2	exp	jamestrsttrt	16875	1	ybalab.daniel.death1.0001	7316582
6	3	exp	jameslike	5	1	ybalab.daniel.death1.0001	7316582
6	4	exp	jameslikert	5456	1	ybalab.daniel.death1.0001	7316582
6	5	exp	jamesliketrt	22331	1	ybalab.daniel.death1.0001	7316582
6	6	exp	brianlike	7	1	ybalab.daniel.death1.0001	7316582
6	7	exp	brianlikert	8935	1	ybalab.daniel.death1.0001	7316582
6	8	exp	brianliketrt	31266	1	ybalab.daniel.death1.0001	7316582
6	9	exp	jamesfrnd	6	1	ybalab.daniel.death1.0001	7316582
6	10	exp	jamesfrndrt	7017	1	ybalab.daniel.death1.0001	7316582
6	11	exp	jamesfrndtrt	38283	1	ybalab.daniel.death1.0001	7316582
6	12	exp	briantrst	7	1	ybalab.daniel.death1.0001	7316582
6	13	exp	briantrstrt	5777	1	ybalab.daniel.death1.0001	7316582
6	14	exp	briantrsttrt	44060	1	ybalab.daniel.death1.0001	7316582
6	15	exp	brianfrnd	6	1	ybalab.daniel.death1.0001	7316582
6	16	exp	brianfrndrt	8600	1	ybalab.daniel.death1.0001	7316582
6	17	exp	brianfrndtrt	52660	1	ybalab.daniel.death1.0001	7316582
8	1	iat	feedback	Your data suggest a slight implicit preference for James compared to Pierre	1	ybalab.daniel.death1.0001	7316582
8	2	iat	score	0.24	1	ybalab.daniel.death1.0001	7316582
8	3	iat	block3Cond	Pleasant/James,Unpleasant/Pierre	1	ybalab.daniel.death1.0001	7316582
10	0	mem	jamesname	1	1	ybalab.daniel.death1.0001	7316582
10	1	mem	jamesnamert	13673	1	ybalab.daniel.death1.0001	7316582
10	2	mem	jamesnametrt	13858	1	ybalab.daniel.death1.0001	7316582
10	3	mem	jameslive	2	1	ybalab.daniel.death1.0001	7316582
10	4	mem	jameslivert	3816	1	ybalab.daniel.death1.0001	7316582
10	5	mem	jameslivetrt	17674	1	ybalab.daniel.death1.0001	7316582
10	6	mem	briannational	3	1	ybalab.daniel.death1.0001	7316582
10	7	mem	briannationalrt	5952	1	ybalab.daniel.death1.0001	7316582
10	8	mem	briannationaltrt	23626	1	ybalab.daniel.death1.0001	7316582
10	9	mem	jamesnational	1	1	ybalab.daniel.death1.0001	7316582
10	10	mem	jamesnationalrt	5743	1	ybalab.daniel.death1.0001	7316582
10	11	mem	jamesnationaltrt	29369	1	ybalab.daniel.death1.0001	7316582
10	12	mem	brianlive	2	1	ybalab.daniel.death1.0001	7316582
10	13	mem	brianlivert	3497	1	ybalab.daniel.death1.0001	7316582
10	14	mem	brianlivetrt	32866	1	ybalab.daniel.death1.0001	7316582
10	15	mem	brianname	4	1	ybalab.daniel.death1.0001	7316582
10	16	mem	briannamert	4928	1	ybalab.daniel.death1.0001	7316582
10	17	mem	briannametrt	37794	1	ybalab.daniel.death1.0001	7316582
2	0	realstart	target1Name	Francois	1	ybalab.daniel.death1.0001	7316583
2	1	realstart	target2Name	James	1	ybalab.daniel.death1.0001	7316583
2	2	realstart	target1State	dead	1	ybalab.daniel.death1.0001	7316583
2	3	realstart	target2State	dead	1	ybalab.daniel.death1.0001	7316583
2	4	realstart	target1Group	France	1	ybalab.daniel.death1.0001	7316583
2	5	realstart	target2Group	USA	1	ybalab.daniel.death1.0001	7316583
3	1	behaviours	target1State	died last week	1	ybalab.daniel.death1.0001	7316583
3	2	behaviours	target2	James	1	ybalab.daniel.death1.0001	7316583
3	3	behaviours	target1	Francois	1	ybalab.daniel.death1.0001	7316583
3	4	behaviours	target2State	died last week	1	ybalab.daniel.death1.0001	7316583
3	5	behaviours	target1Location	France	1	ybalab.daniel.death1.0001	7316583
3	6	behaviours	target1Where	 at his place of work (in 	1	ybalab.daniel.death1.0001	7316583
3	7	behaviours	target2Location	the USA	1	ybalab.daniel.death1.0001	7316583
3	8	behaviours	target2Where	 in his home (in 	1	ybalab.daniel.death1.0001	7316583
6	0	exp	jamesfrnd	4	1	ybalab.daniel.death1.0001	7316583
6	1	exp	jamesfrndrt	30111	1	ybalab.daniel.death1.0001	7316583
6	2	exp	jamesfrndtrt	30307	1	ybalab.daniel.death1.0001	7316583
6	3	exp	jameslike	4	1	ybalab.daniel.death1.0001	7316583
6	4	exp	jameslikert	6440	1	ybalab.daniel.death1.0001	7316583
6	5	exp	jamesliketrt	36747	1	ybalab.daniel.death1.0001	7316583
6	6	exp	brianlike	4	1	ybalab.daniel.death1.0001	7316583
6	7	exp	brianlikert	8004	1	ybalab.daniel.death1.0001	7316583
6	8	exp	brianliketrt	44751	1	ybalab.daniel.death1.0001	7316583
6	9	exp	brianfrnd	6	1	ybalab.daniel.death1.0001	7316583
6	10	exp	brianfrndrt	9024	1	ybalab.daniel.death1.0001	7316583
6	11	exp	brianfrndtrt	53775	1	ybalab.daniel.death1.0001	7316583
6	12	exp	briantrst	6	1	ybalab.daniel.death1.0001	7316583
6	13	exp	briantrstrt	6652	1	ybalab.daniel.death1.0001	7316583
6	14	exp	briantrsttrt	60427	1	ybalab.daniel.death1.0001	7316583
6	15	exp	jamestrst	6	1	ybalab.daniel.death1.0001	7316583
6	16	exp	jamestrstrt	4648	1	ybalab.daniel.death1.0001	7316583
6	17	exp	jamestrsttrt	65075	1	ybalab.daniel.death1.0001	7316583
8	1	iat	feedback	Your data suggest a slight implicit preference for Francois compared to James	1	ybalab.daniel.death1.0001	7316583
8	2	iat	score	0.33	1	ybalab.daniel.death1.0001	7316583
8	3	iat	block3Cond	Pleasant/James,Unpleasant/Francois	1	ybalab.daniel.death1.0001	7316583
10	0	mem	brianlive	2	1	ybalab.daniel.death1.0001	7316583
10	1	mem	brianlivert	10641	1	ybalab.daniel.death1.0001	7316583
10	2	mem	brianlivetrt	10720	1	ybalab.daniel.death1.0001	7316583
10	3	mem	jameslive	2	1	ybalab.daniel.death1.0001	7316583
10	4	mem	jameslivert	2280	1	ybalab.daniel.death1.0001	7316583
10	5	mem	jameslivetrt	13000	1	ybalab.daniel.death1.0001	7316583
10	6	mem	jamesname	3	1	ybalab.daniel.death1.0001	7316583
10	7	mem	jamesnamert	4208	1	ybalab.daniel.death1.0001	7316583
10	8	mem	jamesnametrt	17208	1	ybalab.daniel.death1.0001	7316583
10	9	mem	briannational	1	1	ybalab.daniel.death1.0001	7316583
10	10	mem	briannationalrt	3976	1	ybalab.daniel.death1.0001	7316583
10	11	mem	briannationaltrt	21184	1	ybalab.daniel.death1.0001	7316583
10	12	mem	brianname	1	1	ybalab.daniel.death1.0001	7316583
10	13	mem	briannamert	2948	1	ybalab.daniel.death1.0001	7316583
10	14	mem	briannametrt	24132	1	ybalab.daniel.death1.0001	7316583
10	15	mem	jamesnational	3	1	ybalab.daniel.death1.0001	7316583
10	16	mem	jamesnationalrt	2232	1	ybalab.daniel.death1.0001	7316583
10	17	mem	jamesnationaltrt	26364	1	ybalab.daniel.death1.0001	7316583
2	0	realstart	target1Name	Francois	1	ybalab.daniel.death1.0001	7316600
2	1	realstart	target2Name	James	1	ybalab.daniel.death1.0001	7316600
2	2	realstart	target1State	alive	1	ybalab.daniel.death1.0001	7316600
2	3	realstart	target2State	alive	1	ybalab.daniel.death1.0001	7316600
2	4	realstart	target1Group	France	1	ybalab.daniel.death1.0001	7316600
2	5	realstart	target2Group	USA	1	ybalab.daniel.death1.0001	7316600
3	1	behaviours	target1State	lives	1	ybalab.daniel.death1.0001	7316600
3	2	behaviours	target2	James	1	ybalab.daniel.death1.0001	7316600
3	3	behaviours	target1	Francois	1	ybalab.daniel.death1.0001	7316600
3	4	behaviours	target2State	lives	1	ybalab.daniel.death1.0001	7316600
3	5	behaviours	target1Location	France	1	ybalab.daniel.death1.0001	7316600
3	6	behaviours	target1Where	 in his hometown (in 	1	ybalab.daniel.death1.0001	7316600
3	7	behaviours	target2Location	the USA	1	ybalab.daniel.death1.0001	7316600
3	8	behaviours	target2Where	 in his hometown (in 	1	ybalab.daniel.death1.0001	7316600
6	0	exp	jamestrst	3	1	ybalab.daniel.death1.0001	7316600
6	1	exp	jamestrstrt	35163	1	ybalab.daniel.death1.0001	7316600
6	2	exp	jamestrsttrt	35603	1	ybalab.daniel.death1.0001	7316600
6	3	exp	briantrst	6	1	ybalab.daniel.death1.0001	7316600
6	4	exp	briantrstrt	7088	1	ybalab.daniel.death1.0001	7316600
6	5	exp	briantrsttrt	42691	1	ybalab.daniel.death1.0001	7316600
6	6	exp	brianlike	6	1	ybalab.daniel.death1.0001	7316600
6	7	exp	brianlikert	5880	1	ybalab.daniel.death1.0001	7316600
6	8	exp	brianliketrt	48571	1	ybalab.daniel.death1.0001	7316600
6	9	exp	jameslike	3	1	ybalab.daniel.death1.0001	7316600
6	10	exp	jameslikert	6425	1	ybalab.daniel.death1.0001	7316600
6	11	exp	jamesliketrt	54996	1	ybalab.daniel.death1.0001	7316600
6	12	exp	jamesfrnd	2	1	ybalab.daniel.death1.0001	7316600
6	13	exp	jamesfrndrt	5414	1	ybalab.daniel.death1.0001	7316600
6	14	exp	jamesfrndtrt	60410	1	ybalab.daniel.death1.0001	7316600
6	15	exp	brianfrnd	6	1	ybalab.daniel.death1.0001	7316600
6	16	exp	brianfrndrt	4517	1	ybalab.daniel.death1.0001	7316600
